WellName,DateMeasured,DepthToWater,ReferencePointElevation,QAQCLevel,MeasMethod,NoMeasFlag,QuestMeasFlag,DataSource,CollectedBy,Notes
T829,1/28/2022,9.34,4149.7,High,TR,,,LADWP,,
T829,1/29/2022,9.34,4149.7,High,TR,,,LADWP,,
T829,1/30/2022,9.34,4149.7,High,TR,,,LADWP,,
T829,1/31/2022,9.34,4149.7,High,TR,,,LADWP,,
T829,2/1/2022,9.34,4149.7,High,TR,,,LADWP,,
T829,2/2/2022,9.33,4149.7,High,TR,,,LADWP,,
T829,2/3/2022,9.33,4149.7,High,TR,,,LADWP,,
T829,2/4/2022,9.32,4149.7,High,TR,,,LADWP,,
T829,2/5/2022,9.32,4149.7,High,TR,,,LADWP,,
T829,2/6/2022,9.31,4149.7,High,TR,,,LADWP,,
T829,2/7/2022,9.31,4149.7,High,TR,,,LADWP,,
T829,2/8/2022,9.3,4149.7,High,TR,,,LADWP,,
T829,2/9/2022,9.3,4149.7,High,TR,,,LADWP,,
T829,2/10/2022,9.3,4149.7,High,TR,,,LADWP,,
T829,2/11/2022,9.3,4149.7,High,TR,,,LADWP,,
T829,2/12/2022,9.3,4149.7,High,TR,,,LADWP,,
T829,2/13/2022,9.29,4149.7,High,TR,,,LADWP,,
T829,2/14/2022,9.28,4149.7,High,TR,,,LADWP,,
T829,2/15/2022,9.26,4149.7,High,TR,,,LADWP,,
T829,2/16/2022,9.25,4149.7,High,TR,,,LADWP,,
T829,2/17/2022,9.25,4149.7,High,TR,,,LADWP,,
T829,2/18/2022,9.24,4149.7,High,TR,,,LADWP,,
T829,2/19/2022,9.24,4149.7,High,TR,,,LADWP,,
T829,2/20/2022,9.24,4149.7,High,TR,,,LADWP,,
T829,2/21/2022,9.23,4149.7,High,TR,,,LADWP,,
T829,2/22/2022,9.23,4149.7,High,TR,,,LADWP,,
T829,2/23/2022,9.23,4149.7,High,TR,,,LADWP,,
T829,2/24/2022,9.22,4149.7,High,TR,,,LADWP,,
T829,2/25/2022,9.22,4149.7,High,TR,,,LADWP,,
T829,2/26/2022,9.21,4149.7,High,TR,,,LADWP,,
T829,2/27/2022,9.21,4149.7,High,TR,,,LADWP,,
T829,2/28/2022,9.2,4149.7,High,TR,,,LADWP,,
T829,3/1/2022,9.2,4149.7,High,TR,,,LADWP,,
T829,3/2/2022,9.2,4149.7,High,TR,,,LADWP,,
T829,3/3/2022,9.2,4149.7,High,TR,,,LADWP,,
T829,3/4/2022,9.2,4149.7,High,TR,,,LADWP,,
T829,3/5/2022,9.2,4149.7,High,TR,,,LADWP,,
T829,3/6/2022,9.19,4149.7,High,TR,,,LADWP,,
T829,3/7/2022,9.18,4149.7,High,TR,,,LADWP,,
T829,3/8/2022,9.18,4149.7,High,TR,,,LADWP,,
T829,3/9/2022,9.18,4149.7,High,TR,,,LADWP,,
T829,3/10/2022,9.17,4149.7,High,TR,,,LADWP,,
T829,3/11/2022,9.16,4149.7,High,TR,,,LADWP,,
T829,3/12/2022,9.16,4149.7,High,TR,,,LADWP,,
T829,3/13/2022,9.16,4149.7,High,TR,,,LADWP,,
T829,3/14/2022,9.15,4149.7,High,TR,,,LADWP,,
T829,3/15/2022,9.14,4149.7,High,TR,,,LADWP,,
T829,3/16/2022,9.14,4149.7,High,TR,,,LADWP,,
T829,3/17/2022,9.15,4149.7,High,TR,,,LADWP,,
T829,3/18/2022,9.15,4149.7,High,TR,,,LADWP,,
T829,3/19/2022,9.15,4149.7,High,TR,,,LADWP,,
T829,3/20/2022,9.14,4149.7,High,TR,,,LADWP,,
T829,3/21/2022,9.14,4149.7,High,TR,,,LADWP,,
T829,3/22/2022,9.14,4149.7,High,TR,,,LADWP,,
T829,3/23/2022,9.13,4149.7,High,TR,,,LADWP,,
T829,3/24/2022,9.13,4149.7,High,TR,,,LADWP,,
T829,3/25/2022,9.12,4149.7,High,TR,,,LADWP,,
T829,3/26/2022,9.11,4149.7,High,TR,,,LADWP,,
T829,3/27/2022,9.1,4149.7,High,TR,,,LADWP,,
T829,3/28/2022,9.1,4149.7,High,TR,,,LADWP,,
T829,3/29/2022,9.09,4149.7,High,TR,,,LADWP,,
T829,3/30/2022,9.09,4149.7,High,TR,,,LADWP,,
T829,3/31/2022,9.07,4149.7,High,TR,,,LADWP,,
T829,4/1/2022,9.07,4149.7,High,TR,,,LADWP,,
T829,4/2/2022,9.05,4149.7,High,TR,,,LADWP,,
T829,4/3/2022,9.04,4149.7,High,TR,,,LADWP,,
T829,4/4/2022,9.02,4149.7,High,TR,,,LADWP,,
T829,4/5/2022,9,4149.7,High,TR,,,LADWP,,
T829,4/6/2022,8.98,4149.7,High,TR,,,LADWP,,
T829,4/7/2022,8.96,4149.7,High,TR,,,LADWP,,
T829,4/8/2022,8.94,4149.7,High,TR,,,LADWP,,
T829,4/9/2022,8.91,4149.7,High,TR,,,LADWP,,
T829,4/10/2022,8.91,4149.7,High,TR,,,LADWP,,
T829,4/11/2022,8.88,4149.7,High,TR,,,LADWP,,
T829,4/12/2022,8.88,4149.7,High,TR,,,LADWP,,
T829,4/13/2022,8.88,4149.7,High,TR,,,LADWP,,
T829,4/14/2022,8.87,4149.7,High,TR,,,LADWP,,
T829,4/15/2022,8.87,4149.7,High,TR,,,LADWP,,
T829,4/16/2022,8.86,4149.7,High,TR,,,LADWP,,
T829,4/17/2022,8.88,4149.7,High,TR,,,LADWP,,
T829,4/18/2022,8.88,4149.7,High,TR,,,LADWP,,
T829,4/19/2022,8.89,4149.7,High,TR,,,LADWP,,
T829,4/20/2022,8.9,4149.7,High,TR,,,LADWP,,
T829,4/21/2022,8.91,4149.7,High,TR,,,LADWP,,
T829,4/22/2022,8.93,4149.7,High,TR,,,LADWP,,
T829,4/23/2022,8.95,4149.7,High,TR,,,LADWP,,
T829,4/24/2022,8.97,4149.7,High,TR,,,LADWP,,
T829,4/25/2022,8.98,4149.7,High,TR,,,LADWP,,
T829,4/26/2022,8.99,4149.7,High,TR,,,LADWP,,
T829,4/27/2022,9,4149.7,High,TR,,,LADWP,,
T829,4/28/2022,9.02,4149.7,High,TR,,,LADWP,,
T829,4/29/2022,9.03,4149.7,High,TR,,,LADWP,,
T829,4/30/2022,9.04,4149.7,High,TR,,,LADWP,,
T829,5/1/2022,9.05,4149.7,High,TR,,,LADWP,,
T829,5/2/2022,9.06,4149.7,High,TR,,,LADWP,,
T829,5/3/2022,9.07,4149.7,High,TR,,,LADWP,,
T829,5/4/2022,9.09,4149.7,High,TR,,,LADWP,,
T829,5/5/2022,9.1,4149.7,High,TR,,,LADWP,,
T829,5/6/2022,9.11,4149.7,High,TR,,,LADWP,,
T829,5/7/2022,9.12,4149.7,High,TR,,,LADWP,,
T829,5/8/2022,9.13,4149.7,High,TR,,,LADWP,,
T829,5/9/2022,9.14,4149.7,High,TR,,,LADWP,,
T829,5/10/2022,9.15,4149.7,High,TR,,,LADWP,,
T829,5/11/2022,9.15,4149.7,High,TR,,,LADWP,,
T829,5/12/2022,9.16,4149.7,High,TR,,,LADWP,,
T829,5/13/2022,9.16,4149.7,High,TR,,,LADWP,,
T829,5/14/2022,9.18,4149.7,High,TR,,,LADWP,,
T829,5/15/2022,9.19,4149.7,High,TR,,,LADWP,,
T829,5/16/2022,9.2,4149.7,High,TR,,,LADWP,,
T829,5/17/2022,9.21,4149.7,High,TR,,,LADWP,,
T829,5/18/2022,9.23,4149.7,High,TR,,,LADWP,,
T829,5/19/2022,9.25,4149.7,High,TR,,,LADWP,,
T829,5/20/2022,9.25,4149.7,High,TR,,,LADWP,,
T829,5/21/2022,9.27,4149.7,High,TR,,,LADWP,,
T829,5/22/2022,9.29,4149.7,High,TR,,,LADWP,,
T829,5/23/2022,9.3,4149.7,High,TR,,,LADWP,,
T829,5/24/2022,9.32,4149.7,High,TR,,,LADWP,,
T829,5/25/2022,9.33,4149.7,High,TR,,,LADWP,,
T829,5/26/2022,9.34,4149.7,High,TR,,,LADWP,,
T829,5/27/2022,9.36,4149.7,High,TR,,,LADWP,,
T829,5/28/2022,9.37,4149.7,High,TR,,,LADWP,,
T829,5/29/2022,9.39,4149.7,High,TR,,,LADWP,,
T829,5/30/2022,9.4,4149.7,High,TR,,,LADWP,,
T829,5/31/2022,9.42,4149.7,High,TR,,,LADWP,,
T829,6/1/2022,9.43,4149.7,High,TR,,,LADWP,,
T829,6/2/2022,9.44,4149.7,High,TR,,,LADWP,,
T829,6/3/2022,9.46,4149.7,High,TR,,,LADWP,,
T829,6/4/2022,9.48,4149.7,High,TR,,,LADWP,,
T829,6/5/2022,9.48,4149.7,High,TR,,,LADWP,,
T829,6/6/2022,9.49,4149.7,High,TR,,,LADWP,,
T829,6/7/2022,9.5,4149.7,High,TR,,,LADWP,,
T829,6/8/2022,9.51,4149.7,High,TR,,,LADWP,,
T829,6/9/2022,9.53,4149.7,High,TR,,,LADWP,,
T829,6/10/2022,9.54,4149.7,High,TR,,,LADWP,,
T829,6/11/2022,9.56,4149.7,High,TR,,,LADWP,,
T829,6/12/2022,9.57,4149.7,High,TR,,,LADWP,,
T829,6/13/2022,9.57,4149.7,High,TR,,,LADWP,,
T829,6/14/2022,9.58,4149.7,High,TR,,,LADWP,,
T829,6/15/2022,9.59,4149.7,High,TR,,,LADWP,,
T829,6/16/2022,9.6,4149.7,High,TR,,,LADWP,,
T829,6/17/2022,9.61,4149.7,High,TR,,,LADWP,,
T829,6/18/2022,9.63,4149.7,High,TR,,,LADWP,,
T829,6/19/2022,9.64,4149.7,High,TR,,,LADWP,,
T829,6/20/2022,9.65,4149.7,High,TR,,,LADWP,,
T829,6/21/2022,9.66,4149.7,High,TR,,,LADWP,,
T829,6/22/2022,9.67,4149.7,High,TR,,,LADWP,,
T829,6/23/2022,9.68,4149.7,High,TR,,,LADWP,,
T829,6/24/2022,9.7,4149.7,High,TR,,,LADWP,,
T829,6/25/2022,9.7,4149.7,High,TR,,,LADWP,,
T829,6/26/2022,9.73,4149.7,High,TR,,,LADWP,,
T829,6/27/2022,9.75,4149.7,High,TR,,,LADWP,,
T829,6/28/2022,9.75,4149.7,High,TR,,,LADWP,,
T829,6/29/2022,9.78,4149.7,High,TR,,,LADWP,,
T829,6/30/2022,9.79,4149.7,High,TR,,,LADWP,,
T829,7/1/2022,9.8,4149.7,High,TR,,,LADWP,,
T829,7/2/2022,9.82,4149.7,High,TR,,,LADWP,,
T829,7/3/2022,9.84,4149.7,High,TR,,,LADWP,,
T829,7/4/2022,9.85,4149.7,High,TR,,,LADWP,,
T829,7/5/2022,9.86,4149.7,High,TR,,,LADWP,,
T829,7/6/2022,9.88,4149.7,High,TR,,,LADWP,,
T829,7/7/2022,9.89,4149.7,High,TR,,,LADWP,,
T829,7/8/2022,9.91,4149.7,High,TR,,,LADWP,,
T829,7/9/2022,9.93,4149.7,High,TR,,,LADWP,,
T829,7/10/2022,9.94,4149.7,High,TR,,,LADWP,,
T829,7/11/2022,9.96,4149.7,High,TR,,,LADWP,,
T829,7/12/2022,9.97,4149.7,High,TR,,,LADWP,,
T829,7/13/2022,9.99,4149.7,High,TR,,,LADWP,,
T829,7/14/2022,10,4149.7,High,TR,,,LADWP,,
T829,7/15/2022,10.02,4149.7,High,TR,,,LADWP,,
T829,7/16/2022,10.04,4149.7,High,TR,,,LADWP,,
T829,7/17/2022,10.05,4149.7,High,TR,,,LADWP,,
T829,7/18/2022,10.07,4149.7,High,TR,,,LADWP,,
T829,7/19/2022,10.09,4149.7,High,TR,,,LADWP,,
T829,7/20/2022,10.1,4149.7,High,TR,,,LADWP,,
T829,7/21/2022,10.11,4149.7,High,TR,,,LADWP,,
T829,7/22/2022,10.13,4149.7,High,TR,,,LADWP,,
T829,7/23/2022,10.14,4149.7,High,TR,,,LADWP,,
T829,7/24/2022,10.16,4149.7,High,TR,,,LADWP,,
T829,7/25/2022,10.18,4149.7,High,TR,,,LADWP,,
T829,7/26/2022,10.19,4149.7,High,TR,,,LADWP,,
T829,7/27/2022,10.2,4149.7,High,TR,,,LADWP,,
T829,7/28/2022,10.22,4149.7,High,TR,,,LADWP,,
T829,7/29/2022,10.23,4149.7,High,TR,,,LADWP,,
T829,7/30/2022,10.24,4149.7,High,TR,,,LADWP,,
T829,7/31/2022,10.25,4149.7,High,TR,,,LADWP,,
T829,8/1/2022,10.26,4149.7,High,TR,,,LADWP,,
T829,8/2/2022,10.27,4149.7,High,TR,,,LADWP,,
T829,8/3/2022,10.27,4149.7,High,TR,,,LADWP,,
T829,8/4/2022,10.28,4149.7,High,TR,,,LADWP,,
T829,8/5/2022,10.29,4149.7,High,TR,,,LADWP,,
T829,8/6/2022,10.28,4149.7,High,TR,,,LADWP,,
T829,8/7/2022,10.29,4149.7,High,TR,,,LADWP,,
T829,8/8/2022,10.3,4149.7,High,TR,,,LADWP,,
T829,8/9/2022,10.3,4149.7,High,TR,,,LADWP,,
T829,8/10/2022,10.31,4149.7,High,TR,,,LADWP,,
T829,8/11/2022,10.32,4149.7,High,TR,,,LADWP,,
T829,8/12/2022,10.33,4149.7,High,TR,,,LADWP,,
T829,8/13/2022,10.34,4149.7,High,TR,,,LADWP,,
T829,8/14/2022,10.36,4149.7,High,TR,,,LADWP,,
T829,8/15/2022,10.37,4149.7,High,TR,,,LADWP,,
T829,8/16/2022,10.38,4149.7,High,TR,,,LADWP,,
T829,8/17/2022,10.39,4149.7,High,TR,,,LADWP,,
T829,8/18/2022,10.39,4149.7,High,TR,,,LADWP,,
T829,8/19/2022,10.39,4149.7,High,TR,,,LADWP,,
T829,8/20/2022,10.39,4149.7,High,TR,,,LADWP,,
T829,8/21/2022,10.37,4149.7,High,TR,,,LADWP,,
T829,8/22/2022,10.35,4149.7,High,TR,,,LADWP,,
T829,8/23/2022,10.35,4149.7,High,TR,,,LADWP,,
T829,8/24/2022,10.35,4149.7,High,TR,,,LADWP,,
T829,8/25/2022,10.35,4149.7,High,TR,,,LADWP,,
T829,8/26/2022,10.35,4149.7,High,TR,,,LADWP,,
T829,8/27/2022,10.35,4149.7,High,TR,,,LADWP,,
T829,8/28/2022,10.36,4149.7,High,TR,,,LADWP,,
T829,8/29/2022,10.35,4149.7,High,TR,,,LADWP,,
T829,8/30/2022,10.35,4149.7,High,TR,,,LADWP,,
T829,8/31/2022,10.35,4149.7,High,TR,,,LADWP,,
T829,9/1/2022,10.35,4149.7,High,TR,,,LADWP,,
T829,9/2/2022,10.36,4149.7,High,TR,,,LADWP,,
T829,9/3/2022,10.36,4149.7,High,TR,,,LADWP,,
T829,9/4/2022,10.36,4149.7,High,TR,,,LADWP,,
T829,9/5/2022,10.34,4149.7,High,TR,,,LADWP,,
T829,9/6/2022,10.33,4149.7,High,TR,,,LADWP,,
T829,9/7/2022,10.32,4149.7,High,TR,,,LADWP,,
T829,9/8/2022,10.32,4149.7,High,TR,,,LADWP,,
T829,9/9/2022,10.32,4149.7,High,TR,,,LADWP,,
T829,9/10/2022,10.32,4149.7,High,TR,,,LADWP,,
T829,9/11/2022,10.31,4149.7,High,TR,,,LADWP,,
T829,9/12/2022,10.3,4149.7,High,TR,,,LADWP,,
T829,9/13/2022,10.29,4149.7,High,TR,,,LADWP,,
T829,9/14/2022,10.29,4149.7,High,TR,,,LADWP,,
T829,9/15/2022,10.3,4149.7,High,TR,,,LADWP,,
T829,9/16/2022,10.3,4149.7,High,TR,,,LADWP,,
T829,9/17/2022,10.32,4149.7,High,TR,,,LADWP,,
T829,9/18/2022,10.32,4149.7,High,TR,,,LADWP,,
T829,9/19/2022,10.34,4149.7,High,TR,,,LADWP,,
T829,9/20/2022,10.36,4149.7,High,TR,,,LADWP,,
T829,9/21/2022,10.41,4149.7,High,TR,,,LADWP,,
T829,9/22/2022,10.47,4149.7,High,TR,,,LADWP,,
T829,9/23/2022,10.54,4149.7,High,TR,,,LADWP,,
T829,9/24/2022,10.55,4149.7,High,TR,,,LADWP,,
T829,9/25/2022,10.57,4149.7,High,TR,,,LADWP,,
T829,9/26/2022,10.57,4149.7,High,TR,,,LADWP,,
T829,9/27/2022,10.58,4149.7,High,TR,,,LADWP,,
T829,9/28/2022,10.59,4149.7,High,TR,,,LADWP,,
T829,9/29/2022,10.6,4149.7,High,TR,,,LADWP,,
T829,9/30/2022,10.61,4149.7,High,TR,,,LADWP,,
T830,10/1/2021,8.66,4154.3,High,TR,,,LADWP,,
T830,10/2/2021,8.64,4154.3,High,TR,,,LADWP,,
T830,10/3/2021,8.63,4154.3,High,TR,,,LADWP,,
T830,10/4/2021,8.61,4154.3,High,TR,,,LADWP,,
T830,10/5/2021,8.59,4154.3,High,TR,,,LADWP,,
T830,10/6/2021,8.57,4154.3,High,TR,,,LADWP,,
T830,10/7/2021,8.54,4154.3,High,TR,,,LADWP,,
T830,10/8/2021,8.53,4154.3,High,TR,,,LADWP,,
T830,10/9/2021,8.51,4154.3,High,TR,,,LADWP,,
T830,10/10/2021,8.49,4154.3,High,TR,,,LADWP,,
T830,10/11/2021,8.46,4154.3,High,TR,,,LADWP,,
T830,10/12/2021,8.46,4154.3,High,TR,,,LADWP,,
T830,10/13/2021,8.44,4154.3,High,TR,,,LADWP,,
T830,10/14/2021,8.42,4154.3,High,TR,,,LADWP,,
T830,10/15/2021,8.41,4154.3,High,TR,,,LADWP,,
T830,10/16/2021,8.38,4154.3,High,TR,,,LADWP,,
T830,10/17/2021,8.36,4154.3,High,TR,,,LADWP,,
T830,10/18/2021,8.35,4154.3,High,TR,,,LADWP,,
T830,10/19/2021,8.35,4154.3,High,TR,,,LADWP,,
T830,10/20/2021,8.34,4154.3,High,TR,,,LADWP,,
T830,10/21/2021,8.32,4154.3,High,TR,,,LADWP,,
T830,10/22/2021,8.3,4154.3,High,TR,,,LADWP,,
T830,10/23/2021,8.29,4154.3,High,TR,,,LADWP,,
T830,10/24/2021,8.29,4154.3,High,TR,,,LADWP,,
T830,10/25/2021,8.27,4154.3,High,TR,,,LADWP,,
T830,10/26/2021,8.26,4154.3,High,TR,,,LADWP,,
T830,10/27/2021,8.25,4154.3,High,TR,,,LADWP,,
T830,10/28/2021,8.24,4154.3,High,TR,,,LADWP,,
T830,10/29/2021,8.23,4154.3,High,TR,,,LADWP,,
T830,10/30/2021,8.22,4154.3,High,TR,,,LADWP,,
T830,10/31/2021,8.21,4154.3,High,TR,,,LADWP,,
T830,11/1/2021,8.21,4154.3,High,TR,,,LADWP,,
T830,11/2/2021,8.2,4154.3,High,TR,,,LADWP,,
T830,11/3/2021,8.19,4154.3,High,TR,,,LADWP,,
T830,11/4/2021,8.18,4154.3,High,TR,,,LADWP,,
T830,11/5/2021,8.18,4154.3,High,TR,,,LADWP,,
T830,11/6/2021,8.16,4154.3,High,TR,,,LADWP,,
T830,11/7/2021,8.15,4154.3,High,TR,,,LADWP,,
T830,11/8/2021,8.15,4154.3,High,TR,,,LADWP,,
T830,11/9/2021,8.14,4154.3,High,TR,,,LADWP,,
T830,11/10/2021,8.12,4154.3,High,TR,,,LADWP,,
T830,11/11/2021,8.11,4154.3,High,TR,,,LADWP,,
T830,11/12/2021,8.11,4154.3,High,TR,,,LADWP,,
T830,11/13/2021,8.1,4154.3,High,TR,,,LADWP,,
T830,11/14/2021,8.1,4154.3,High,TR,,,LADWP,,
T830,11/15/2021,8.09,4154.3,High,TR,,,LADWP,,
T830,11/16/2021,8.1,4154.3,High,TR,,,LADWP,,
T830,11/17/2021,8.12,4154.3,High,TR,,,LADWP,,
T830,11/18/2021,8.11,4154.3,High,TR,,,LADWP,,
T830,11/19/2021,8.1,4154.3,High,TR,,,LADWP,,
T830,11/20/2021,8.1,4154.3,High,TR,,,LADWP,,
T830,11/21/2021,8.09,4154.3,High,TR,,,LADWP,,
T830,11/22/2021,8.08,4154.3,High,TR,,,LADWP,,
T830,11/23/2021,8.07,4154.3,High,TR,,,LADWP,,
T830,11/24/2021,8.07,4154.3,High,TR,,,LADWP,,
T830,11/25/2021,8.06,4154.3,High,TR,,,LADWP,,
T830,11/26/2021,8.06,4154.3,High,TR,,,LADWP,,
T830,11/27/2021,8.04,4154.3,High,TR,,,LADWP,,
T830,11/28/2021,8.04,4154.3,High,TR,,,LADWP,,
T830,11/29/2021,8.03,4154.3,High,TR,,,LADWP,,
T830,11/30/2021,8.03,4154.3,High,TR,,,LADWP,,
T830,12/1/2021,8.02,4154.3,High,TR,,,LADWP,,
T830,12/2/2021,8.01,4154.3,High,TR,,,LADWP,,
T830,12/3/2021,8,4154.3,High,TR,,,LADWP,,
T830,12/4/2021,8,4154.3,High,TR,,,LADWP,,
T830,12/5/2021,8,4154.3,High,TR,,,LADWP,,
T830,12/6/2021,7.99,4154.3,High,TR,,,LADWP,,
T830,12/7/2021,7.99,4154.3,High,TR,,,LADWP,,
T830,12/8/2021,7.98,4154.3,High,TR,,,LADWP,,
T830,12/9/2021,7.97,4154.3,High,TR,,,LADWP,,
T830,12/10/2021,7.97,4154.3,High,TR,,,LADWP,,
T830,12/11/2021,7.97,4154.3,High,TR,,,LADWP,,
T830,12/12/2021,7.96,4154.3,High,TR,,,LADWP,,
T830,12/13/2021,7.95,4154.3,High,TR,,,LADWP,,
T830,12/14/2021,7.92,4154.3,High,TR,,,LADWP,,
T830,12/15/2021,7.92,4154.3,High,TR,,,LADWP,,
T830,12/16/2021,7.94,4154.3,High,TR,,,LADWP,,
T830,12/17/2021,7.94,4154.3,High,TR,,,LADWP,,
T830,12/18/2021,7.94,4154.3,High,TR,,,LADWP,,
T830,12/19/2021,7.94,4154.3,High,TR,,,LADWP,,
T830,12/20/2021,7.94,4154.3,High,TR,,,LADWP,,
T830,12/21/2021,7.94,4154.3,High,TR,,,LADWP,,
T830,12/22/2021,7.93,4154.3,High,TR,,,LADWP,,
T830,12/23/2021,7.92,4154.3,High,TR,,,LADWP,,
T830,12/24/2021,7.9,4154.3,High,TR,,,LADWP,,
T830,12/25/2021,7.9,4154.3,High,TR,,,LADWP,,
T830,12/26/2021,7.89,4154.3,High,TR,,,LADWP,,
T830,12/27/2021,7.89,4154.3,High,TR,,,LADWP,,
T830,12/28/2021,7.88,4154.3,High,TR,,,LADWP,,
T830,12/29/2021,7.88,4154.3,High,TR,,,LADWP,,
T830,12/30/2021,7.88,4154.3,High,TR,,,LADWP,,
T830,12/31/2021,7.88,4154.3,High,TR,,,LADWP,,
T830,1/1/2022,7.88,4154.3,High,TR,,,LADWP,,
T830,1/2/2022,7.88,4154.3,High,TR,,,LADWP,,
T830,1/3/2022,7.87,4154.3,High,TR,,,LADWP,,
T830,1/4/2022,7.87,4154.3,High,TR,,,LADWP,,
T830,1/5/2022,7.87,4154.3,High,TR,,,LADWP,,
T830,1/6/2022,7.86,4154.3,High,TR,,,LADWP,,
T830,1/7/2022,7.86,4154.3,High,TR,,,LADWP,,
T830,1/8/2022,7.86,4154.3,High,TR,,,LADWP,,
T830,1/9/2022,7.86,4154.3,High,TR,,,LADWP,,
T830,1/10/2022,7.85,4154.3,High,TR,,,LADWP,,
T830,1/11/2022,7.84,4154.3,High,TR,,,LADWP,,
T830,1/12/2022,7.84,4154.3,High,TR,,,LADWP,,
T830,1/13/2022,7.84,4154.3,High,TR,,,LADWP,,
T830,1/14/2022,7.84,4154.3,High,TR,,,LADWP,,
T830,1/15/2022,7.84,4154.3,High,TR,,,LADWP,,
T830,1/16/2022,7.83,4154.3,High,TR,,,LADWP,,
T830,1/17/2022,7.82,4154.3,High,TR,,,LADWP,,
T830,1/18/2022,7.82,4154.3,High,TR,,,LADWP,,
T830,1/19/2022,7.81,4154.3,High,TR,,,LADWP,,
T830,1/20/2022,7.8,4154.3,High,TR,,,LADWP,,
T830,1/21/2022,7.8,4154.3,High,TR,,,LADWP,,
T830,1/22/2022,7.8,4154.3,High,TR,,,LADWP,,
T830,1/23/2022,7.8,4154.3,High,TR,,,LADWP,,
T830,1/24/2022,7.79,4154.3,High,TR,,,LADWP,,
T830,1/25/2022,7.79,4154.3,High,TR,,,LADWP,,
T830,1/26/2022,7.79,4154.3,High,TR,,,LADWP,,
T830,1/27/2022,7.79,4154.3,High,TR,,,LADWP,,
T830,1/28/2022,7.79,4154.3,High,TR,,,LADWP,,
T830,1/29/2022,7.78,4154.3,High,TR,,,LADWP,,
T830,1/30/2022,7.78,4154.3,High,TR,,,LADWP,,
T830,1/31/2022,7.77,4154.3,High,TR,,,LADWP,,
T830,2/1/2022,7.77,4154.3,High,TR,,,LADWP,,
T830,2/2/2022,7.77,4154.3,High,TR,,,LADWP,,
T830,2/3/2022,7.76,4154.3,High,TR,,,LADWP,,
T830,2/4/2022,7.76,4154.3,High,TR,,,LADWP,,
T830,2/5/2022,7.76,4154.3,High,TR,,,LADWP,,
T830,2/6/2022,7.76,4154.3,High,TR,,,LADWP,,
T830,2/7/2022,7.75,4154.3,High,TR,,,LADWP,,
T830,2/8/2022,7.75,4154.3,High,TR,,,LADWP,,
T830,2/9/2022,7.74,4154.3,High,TR,,,LADWP,,
T830,2/10/2022,7.74,4154.3,High,TR,,,LADWP,,
T830,2/11/2022,7.73,4154.3,High,TR,,,LADWP,,
T830,2/12/2022,7.73,4154.3,High,TR,,,LADWP,,
T830,2/13/2022,7.72,4154.3,High,TR,,,LADWP,,
T830,2/14/2022,7.69,4154.3,High,TR,,,LADWP,,
T830,2/15/2022,7.65,4154.3,High,TR,,,LADWP,,
T830,2/16/2022,7.62,4154.3,High,TR,,,LADWP,,
T830,2/17/2022,7.52,4154.3,High,TR,,,LADWP,,
T830,2/18/2022,7.44,4154.3,High,TR,,,LADWP,,
T830,2/19/2022,7.4,4154.3,High,TR,,,LADWP,,
T830,2/20/2022,7.38,4154.3,High,TR,,,LADWP,,
T830,2/21/2022,7.36,4154.3,High,TR,,,LADWP,,
T830,2/22/2022,7.36,4154.3,High,TR,,,LADWP,,
T830,2/23/2022,7.35,4154.3,High,TR,,,LADWP,,
T830,2/24/2022,7.35,4154.3,High,TR,,,LADWP,,
T830,2/25/2022,7.34,4154.3,High,TR,,,LADWP,,
T830,2/26/2022,7.34,4154.3,High,TR,,,LADWP,,
T830,2/27/2022,7.33,4154.3,High,TR,,,LADWP,,
T830,2/28/2022,7.25,4154.3,High,TR,,,LADWP,,
T830,3/1/2022,6.88,4154.3,High,TR,,,LADWP,,
T830,3/2/2022,6.54,4154.3,High,TR,,,LADWP,,
T830,3/3/2022,6.3,4154.3,High,TR,,,LADWP,,
T830,3/4/2022,6.11,4154.3,High,TR,,,LADWP,,
T830,3/5/2022,5.95,4154.3,High,TR,,,LADWP,,
T830,3/6/2022,5.82,4154.3,High,TR,,,LADWP,,
T830,3/7/2022,5.72,4154.3,High,TR,,,LADWP,,
T830,3/8/2022,5.62,4154.3,High,TR,,,LADWP,,
T830,3/9/2022,5.54,4154.3,High,TR,,,LADWP,,
T830,3/10/2022,5.5,4154.3,High,TR,,,LADWP,,
T830,3/11/2022,5.56,4154.3,High,TR,,,LADWP,,
T830,3/12/2022,5.6,4154.3,High,TR,,,LADWP,,
T830,3/13/2022,5.61,4154.3,High,TR,,,LADWP,,
T830,3/14/2022,5.69,4154.3,High,TR,,,LADWP,,
T830,3/15/2022,5.78,4154.3,High,TR,,,LADWP,,
T830,3/16/2022,5.88,4154.3,High,TR,,,LADWP,,
T830,3/17/2022,5.97,4154.3,High,TR,,,LADWP,,
T830,3/18/2022,6.04,4154.3,High,TR,,,LADWP,,
T830,3/19/2022,6.1,4154.3,High,TR,,,LADWP,,
T830,3/20/2022,6.16,4154.3,High,TR,,,LADWP,,
T830,3/21/2022,6.21,4154.3,High,TR,,,LADWP,,
T830,3/22/2022,6.25,4154.3,High,TR,,,LADWP,,
T830,3/23/2022,6,4154.3,High,TR,,,LADWP,,
T830,3/24/2022,5.64,4154.3,High,TR,,,LADWP,,
T830,3/25/2022,5.39,4154.3,High,TR,,,LADWP,,
