WellName,DateMeasured,ReportingDate,DepthToWater,ReferencePointElevation,QAQCLevel,MeasMethod,NoMeasFlag,QuestMeasFlag,DataSource,CollectedBy,UseInReporting,Notes
T756,2022-11-14,,12.65,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-11-15,,12.63,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-11-16,,12.62,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-11-17,,12.59,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-11-18,,12.57,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-11-19,,12.55,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-11-20,,12.53,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-11-21,,12.5,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-11-22,,12.48,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-11-23,,12.45,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-11-24,,12.44,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-11-25,,12.4,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-11-26,,12.39,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-11-27,,12.36,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-11-28,,12.33,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-11-29,,12.29,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-11-30,,12.28,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-12-01,,12.28,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-12-02,,12.21,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-12-03,,12.3,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-12-04,,12.22,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-12-05,,12.17,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-12-06,,12.15,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-12-07,,12.11,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-12-08,,12.11,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-12-09,,12.07,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-12-10,,12.05,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-12-11,,12,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-12-12,,11.99,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-12-13,,11.84,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-12-14,,11.82,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-12-15,,11.91,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-12-16,,12,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-12-17,,11.99,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-12-18,,12.03,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-12-19,,11.99,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-12-20,,12.02,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-12-21,,12.04,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-12-22,,12.05,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-12-23,,12.01,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-12-24,,11.99,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-12-25,,12.02,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-12-26,,12.05,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-12-27,,12.08,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-12-28,,11.98,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-12-29,,11.98,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-12-30,,12,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-12-31,,12.04,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-01-01,,11.89,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-01-02,,11.93,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-01-03,,11.93,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-01-04,,12.02,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-01-05,,11.92,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-01-06,,11.89,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-01-07,,11.97,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-01-08,,11.95,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-01-09,,11.98,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-01-10,,11.74,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-01-11,,11.59,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-01-12,,11.59,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-01-13,,11.57,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-01-14,,11.53,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-01-15,,11.4,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-01-16,,11.32,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-01-17,,11.17,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-01-18,,11.19,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-01-19,,11.29,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-01-20,,11.15,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-01-21,,11.17,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-01-22,,11.06,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-01-23,,10.94,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-01-24,,10.9,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-01-25,,10.73,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-01-26,,10.73,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-01-27,,10.83,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-01-28,,10.76,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-01-29,,10.7,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-01-30,,10.51,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-01-31,,10.61,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-02-01,,10.6,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-02-02,,10.54,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-02-03,,10.52,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-02-04,,10.49,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-02-05,,10.42,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-02-06,,10.31,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-02-07,,10.36,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-02-08,,10.33,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-02-09,,10.28,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-02-10,,10.27,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-02-11,,10.2,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-02-12,,10.12,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-02-13,,10.16,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-02-14,,9.99,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-02-15,,9.96,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-02-16,,10.04,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-02-17,,9.99,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-02-18,,9.98,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-02-19,,9.94,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-02-20,,9.92,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-02-21,,9.99,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-02-22,,9.29,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-02-23,,8.15,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-03-14,,7.62,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-04-02,,6.68,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-04-03,,6.7,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-04-04,,6.7,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-04-05,,6.69,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-04-11,,6.43,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-04-12,,6.43,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-04-13,,6.43,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-04-14,,6.43,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-04-15,,6.44,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-04-16,,6.44,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-04-17,,6.44,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-04-18,,6.44,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-04-19,,6.44,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-04-20,,6.44,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-04-21,,6.45,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-04-22,,6.45,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-04-23,,6.45,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-04-24,,6.45,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-04-25,,6.45,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-04-26,,6.46,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-04-27,,6.46,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-04-28,,6.46,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-04-29,,6.46,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-04-30,,6.46,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-05-01,,6.46,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-05-02,,6.47,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-05-03,,6.47,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-05-04,,6.48,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-05-05,,6.48,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-05-06,,6.49,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-05-07,,6.49,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-05-08,,6.5,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-05-09,,6.5,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-05-10,,6.51,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-05-11,,6.51,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-05-12,,6.52,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-05-13,,6.52,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-05-14,,6.52,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-05-15,,6.5,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-05-16,,6.45,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-05-17,,6.41,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-05-18,,6.43,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-05-19,,6.43,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-05-20,,6.42,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-05-21,,6.4,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-05-22,,6.37,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-05-23,,6.35,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-05-24,,6.32,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-05-25,,6.25,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-05-26,,6.15,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-05-27,,6.1,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-05-28,,6.07,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-05-29,,6.05,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-05-30,,6.02,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-05-31,,5.95,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-06-01,,5.94,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-06-02,,5.93,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-06-03,,5.9,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-06-04,,5.9,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-06-05,,5.83,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-06-06,,5.78,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-06-07,,5.84,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-06-08,,5.87,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-06-09,,5.92,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-06-10,,5.95,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-06-11,,5.93,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-06-12,,5.94,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-06-13,,5.96,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-06-14,,5.98,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-06-15,,5.98,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-06-16,,5.96,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-06-17,,5.94,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-06-18,,5.91,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-06-19,,5.92,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-06-20,,5.88,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-06-21,,5.93,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-06-22,,5.97,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-06-23,,6.08,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-06-24,,6.17,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-06-25,,6.22,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-06-26,,6.28,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-06-27,,6.33,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-06-28,,6.37,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-06-29,,6.39,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-06-30,,6.42,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-07-01,,6.44,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-07-02,,6.46,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-07-03,,6.49,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-07-04,,6.52,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-07-05,,6.54,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-07-06,,6.56,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-07-07,,6.58,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-07-08,,6.6,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-07-09,,6.63,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-07-10,,6.65,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-07-11,,6.68,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-07-12,,6.69,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-07-13,,6.72,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-07-14,,6.74,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-07-15,,6.76,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-07-16,,6.78,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-07-17,,6.79,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-07-18,,6.79,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-07-19,,6.78,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-07-20,,6.78,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-07-21,,6.79,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-07-22,,6.77,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-07-23,,6.75,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-07-24,,6.73,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-07-25,,6.71,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-07-26,,6.72,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-07-27,,6.75,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-07-28,,6.79,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-07-29,,6.82,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-07-30,,6.83,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-07-31,,6.85,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-08-01,,6.88,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-08-02,,6.9,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-08-03,,6.92,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-08-04,,6.93,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-08-05,,6.96,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-08-06,,6.99,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-08-07,,7.02,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-08-08,,7.07,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-08-09,,7.09,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-08-10,,7.12,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-08-11,,7.15,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-08-12,,7.14,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-08-13,,7.1,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-08-14,,7.08,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-08-15,,7.1,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2023-09-19,,6.89,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-10-01,,9.6,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-10-02,,9.56,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-10-03,,9.51,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-10-04,,9.44,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-10-05,,9.37,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-10-06,,8.9,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-10-07,,8.21,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-10-08,,7.63,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-10-09,,7.14,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-10-10,,6.75,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-10-11,,6.44,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-10-12,,6.21,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-10-13,,5.99,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-10-14,,5.79,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-10-15,,5.63,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-10-16,,5.52,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-10-17,,5.43,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-10-18,,5.34,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-10-19,,5.26,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-10-20,,5.15,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-10-21,,5.05,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-10-22,,4.9,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-10-23,,4.92,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-10-24,,4.92,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-10-25,,4.85,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-10-26,,4.76,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-10-27,,4.83,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-10-28,,4.82,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-10-29,,4.7,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-10-30,,4.6,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-10-31,,4.52,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-11-01,,4.43,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-11-02,,4.42,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-11-03,,4.42,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-11-04,,4.41,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-11-05,,4.31,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-11-06,,4.22,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-11-07,,4.16,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-11-08,,4.12,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-11-09,,4.15,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-11-10,,4.17,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-11-11,,4.12,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-11-12,,4.04,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-11-13,,4.02,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-11-14,,4.01,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-11-15,,4.02,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-11-16,,4.02,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-11-17,,3.95,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-11-18,,3.88,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-11-19,,3.88,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-11-20,,3.84,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-11-21,,3.8,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-11-22,,3.75,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-11-23,,3.68,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-11-24,,3.68,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-11-25,,3.62,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-11-26,,3.54,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-11-27,,3.49,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-11-28,,3.39,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-11-29,,3.42,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-11-30,,3.41,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-12-01,,3.34,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-12-02,,3.38,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-12-03,,3.36,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-12-04,,3.3,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-12-05,,3.27,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-12-06,,3.26,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-12-07,,3.27,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-12-08,,3.26,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-12-09,,3.37,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-12-10,,3.18,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-12-11,,3.01,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-12-12,,3.08,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-12-13,,2.93,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-12-14,,2.79,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-12-15,,2.77,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-12-16,,2.72,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-12-17,,3.22,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-12-18,,3.98,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-12-19,,4.41,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-12-20,,4.98,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-12-21,,5.4,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-12-22,,5.72,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-12-23,,6.06,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-12-24,,6.11,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-12-25,,6.36,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-12-26,,6.46,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-12-27,,6.84,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-12-28,,6.87,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-12-29,,6.83,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-12-30,,6.93,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2022-12-31,,7.07,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2023-01-01,,7,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2023-01-02,,6.84,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2023-01-03,,6.81,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2023-01-04,,6.85,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2023-01-05,,7.03,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2023-01-06,,6.67,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2023-01-07,,6.69,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2023-01-08,,6.8,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2023-01-09,,6.87,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2023-01-10,,6.29,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2023-01-11,,5.18,4154.5,High,TR,,,LADWP,LADWP,yes,
T757,2023-01-12,,4.57,4154.5,High,TR,,,LADWP,LADWP,yes,
